Datetime,Water Level (m)
2023-05-12 00:00:00,0.28164077
2023-05-12 01:00:00,0.3763401
2023-05-12 02:00:00,0.36088473
2023-05-12 03:00:00,0.25367174
2023-05-12 04:00:00,0.1275042
2023-05-12 05:00:00,-0.013856992
2023-05-12 06:00:00,-0.1491561
2023-05-12 07:00:00,-0.26043025
2023-05-12 08:00:00,-0.28874138
2023-05-12 09:00:00,-0.14781329
2023-05-12 10:00:00,0.028680759
2023-05-12 11:00:00,0.22676626
2023-05-12 12:00:00,0.44356468
2023-05-12 13:00:00,0.62392104
2023-05-12 14:00:00,0.70120543
2023-05-12 15:00:00,0.6269569
2023-05-12 16:00:00,0.49292964
2023-05-12 17:00:00,0.3416607
2023-05-12 18:00:00,0.18413186
2023-05-12 19:00:00,0.031205796
2023-05-12 20:00:00,-0.09275181
2023-05-12 21:00:00,-0.16827294
2023-05-12 22:00:00,-0.12013985
2023-05-12 23:00:00,0.021246016
2023-05-13 00:00:00,0.18607791
2023-05-13 01:00:00,0.35732064
2023-05-13 02:00:00,0.49301812
2023-05-13 03:00:00,0.53969014
2023-05-13 04:00:00,0.46953624
2023-05-13 05:00:00,0.3587429
2023-05-13 06:00:00,0.23223872
2023-05-13 07:00:00,0.10261656
2023-05-13 08:00:00,-0.0027010776
2023-05-13 09:00:00,-0.039913885
2023-05-13 10:00:00,0.06153927
2023-05-13 11:00:00,0.21765013
2023-05-13 12:00:00,0.41628334
2023-05-13 13:00:00,0.62196785
2023-05-13 14:00:00,0.8044688
2023-05-13 15:00:00,0.89541674
2023-05-13 16:00:00,0.8643339
2023-05-13 17:00:00,0.73559743
2023-05-13 18:00:00,0.5872503
2023-05-13 19:00:00,0.41974014
2023-05-13 20:00:00,0.2530201
2023-05-13 21:00:00,0.10029323
2023-05-13 22:00:00,-0.019148784
2023-05-13 23:00:00,-0.052834958
2023-05-14 00:00:00,0.05155904
2023-05-14 01:00:00,0.20582059
2023-05-14 02:00:00,0.38007987
2023-05-14 03:00:00,0.52880317
2023-05-14 04:00:00,0.6126412
2023-05-14 05:00:00,0.5795434
2023-05-14 06:00:00,0.46046826
2023-05-14 07:00:00,0.32189628
2023-05-14 08:00:00,0.17144081
2023-05-14 09:00:00,0.0298219
2023-05-14 10:00:00,-0.07971397
2023-05-14 11:00:00,-0.10084771
2023-05-14 12:00:00,-0.018907111
2023-05-14 13:00:00,0.12470473
2023-05-14 14:00:00,0.30622125
2023-05-14 15:00:00,0.48632592
2023-05-14 16:00:00,0.63718224
2023-05-14 17:00:00,0.65720576
2023-05-14 18:00:00,0.54812026
2023-05-14 19:00:00,0.40740928
2023-05-14 20:00:00,0.24583274
2023-05-14 21:00:00,0.082551405
2023-05-14 22:00:00,-0.064980604
2023-05-14 23:00:00,-0.17645054
2023-05-15 00:00:00,-0.17446482
2023-05-15 01:00:00,-0.022307688
2023-05-15 02:00:00,0.16058442
2023-05-15 03:00:00,0.37295327
2023-05-15 04:00:00,0.5882946
2023-05-15 05:00:00,0.7315149
2023-05-15 06:00:00,0.7272779
2023-05-15 07:00:00,0.600123
2023-05-15 08:00:00,0.4526606
2023-05-15 09:00:00,0.2877544
2023-05-15 10:00:00,0.1268742
2023-05-15 11:00:00,-0.0022095412
2023-05-15 12:00:00,-0.03915493
2023-05-15 13:00:00,0.1027268
2023-05-15 14:00:00,0.28564525
2023-05-15 15:00:00,0.5005152
2023-05-15 16:00:00,0.7335213
2023-05-15 17:00:00,0.8892426
2023-05-15 18:00:00,0.9083642
2023-05-15 19:00:00,0.767872
2023-05-15 20:00:00,0.6084399
2023-05-15 21:00:00,0.42497998
2023-05-15 22:00:00,0.24282314
2023-05-15 23:00:00,0.07456991
2023-05-16 00:00:00,-0.05605524
2023-05-16 01:00:00,-0.056936968
2023-05-16 02:00:00,0.1257517
2023-05-16 03:00:00,0.33870482
2023-05-16 04:00:00,0.5921896
2023-05-16 05:00:00,0.8293304
2023-05-16 06:00:00,0.9728372
2023-05-16 07:00:00,0.9506159
2023-05-16 08:00:00,0.79486185
2023-05-16 09:00:00,0.6246419
2023-05-16 10:00:00,0.4402886
2023-05-16 11:00:00,0.2595311
2023-05-16 12:00:00,0.105822414
2023-05-16 13:00:00,0.031721912
2023-05-16 14:00:00,0.15816203
2023-05-16 15:00:00,0.34762436
2023-05-16 16:00:00,0.5601874
2023-05-16 17:00:00,0.7803389
2023-05-16 18:00:00,0.9132337
2023-05-16 19:00:00,0.8778606
2023-05-16 20:00:00,0.72202355
2023-05-16 21:00:00,0.55166394
2023-05-16 22:00:00,0.3631925
2023-05-16 23:00:00,0.1772459
2023-05-17 00:00:00,0.0049902704
2023-05-17 01:00:00,-0.12166023
2023-05-17 02:00:00,-0.09018338
2023-05-17 03:00:00,0.11424779
2023-05-17 04:00:00,0.34806904
2023-05-17 05:00:00,0.62882394
2023-05-17 06:00:00,0.87292576
2023-05-17 07:00:00,1.0111865
2023-05-17 08:00:00,0.9600815
2023-05-17 09:00:00,0.7975231
2023-05-17 10:00:00,0.6195023
2023-05-17 11:00:00,0.42909664
2023-05-17 12:00:00,0.24338031
2023-05-17 13:00:00,0.08568244
2023-05-17 14:00:00,0.01817598
2023-05-17 15:00:00,0.16270082
2023-05-17 16:00:00,0.35786888
2023-05-17 17:00:00,0.5813359
2023-05-17 18:00:00,0.79583514
2023-05-17 19:00:00,0.88324666
2023-05-17 20:00:00,0.7851877
2023-05-17 21:00:00,0.63144755
2023-05-17 22:00:00,0.4524965
2023-05-17 23:00:00,0.26319262
2023-05-18 00:00:00,0.08178765
